timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 17:40:30,3044      ,973            ,1786         ,25684 ,111716  ,443.2441100648072 ,481.10801496652226,272 ,275,195,101,46,64,31,10,2 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,707
2011-02-12 17:41:00,3013      ,974            ,1779         ,25684 ,111791  ,443.18635668345394,481.07297546314106,272 ,275,198,93 ,55,59,33,11,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,701
2011-02-12 17:41:30,2961      ,974            ,1764         ,25684 ,111879  ,443.1284959643901 ,481.0335094164231 ,273 ,286,197,96 ,50,55,28,9 ,3 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,682
2011-02-12 17:42:00,2975      ,975            ,1767         ,25684 ,111971  ,443.095515803199  ,481.00654633789105,269 ,286,199,98 ,52,55,26,10,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,664
2011-02-12 17:42:30,2987      ,974            ,1771         ,25684 ,112046  ,443.05088981311246,480.9840244185424 ,271 ,288,189,109,49,51,28,11,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,622
2011-02-12 17:43:00,2995      ,974            ,1776         ,25684 ,112105  ,443.003773248294  ,480.9403059631595 ,261 ,289,191,110,50,52,29,11,3 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,789
2011-02-12 17:43:30,3034      ,974            ,1793         ,25684 ,112177  ,442.9679078599    ,480.9098567442524 ,261 ,278,193,121,53,46,32,11,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,765
2011-02-12 17:44:00,3016      ,974            ,1779         ,25684 ,112256  ,442.9227747291904 ,480.87497327537056,264 ,275,195,115,55,44,35,13,1 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,616
2011-02-12 17:44:30,3001      ,974            ,1774         ,25684 ,112337  ,442.86569874573826,480.8323526531775 ,254 ,288,201,109,55,41,31,13,4 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,804
2011-02-12 17:45:00,2976      ,974            ,1760         ,25684 ,112417  ,442.79745056352687,480.78003326898954,242 ,308,206,101,51,46,28,11,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,815
2011-02-12 17:45:30,2961      ,974            ,1740         ,25684 ,112492  ,442.716193151513  ,480.7104327418839 ,230 ,321,199,102,45,56,28,13,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,902
2011-02-12 17:46:00,2944      ,974            ,1730         ,25684 ,112573  ,442.6744068293463 ,480.68104252351804,230 ,318,193,105,45,63,29,13,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,901
2011-02-12 17:46:30,2995      ,974            ,1733         ,25684 ,112667  ,442.6487880213372 ,480.65892408602343,233 ,309,201,99 ,53,59,29,12,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,940
2011-02-12 17:47:00,3003      ,974            ,1738         ,25684 ,112742  ,442.6134537262067 ,480.6333043586241 ,241 ,288,207,92 ,58,63,33,13,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,925
2011-02-12 17:47:30,3052      ,975            ,1747         ,25684 ,112807  ,442.5577402111571 ,480.5974185999096 ,238 ,281,208,96 ,59,64,31,19,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,921
2011-02-12 17:48:00,3060      ,975            ,1760         ,25684 ,112879  ,442.51318668662907,480.5559581498773 ,233 ,283,205,98 ,56,71,32,18,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1051
2011-02-12 17:48:30,3029      ,975            ,1748         ,25684 ,112969  ,442.4584089440466 ,480.5149996901805 ,235 ,289,208,94 ,58,66,31,15,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,877
2011-02-12 17:49:00,3035      ,975            ,1751         ,25684 ,113035  ,442.383491838811  ,480.46016720484806,233 ,285,212,95 ,57,67,32,15,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,821
2011-02-12 17:49:30,3024      ,975            ,1748         ,25684 ,113114  ,442.35115016708806,480.43542797531694,240 ,284,204,98 ,58,63,31,16,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,879
2011-02-12 17:50:00,3010      ,974            ,1737         ,25684 ,113185  ,442.31671157838935,480.4045854132615 ,228 ,295,205,104,53,62,33,15,1 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,812
2011-02-12 17:50:30,3001      ,974            ,1737         ,25684 ,113270  ,442.2940407874989 ,480.3919219563874 ,230 ,309,191,104,53,64,31,14,1 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,890
2011-02-12 17:51:00,2995      ,974            ,1734         ,25684 ,113344  ,442.2599696499153 ,480.36744776962166,228 ,287,211,107,56,65,29,13,2 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,834
2011-02-12 17:51:30,2983      ,973            ,1739         ,25684 ,113417  ,442.2362608779989 ,480.35253974271933,230 ,286,223,105,52,63,25,12,2 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,802
2011-02-12 17:52:00,2992      ,973            ,1743         ,25684 ,113477  ,442.20607700238816,480.3313006159839 ,224 ,281,231,106,49,65,30,10,2 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,787
2011-02-12 17:52:30,2977      ,973            ,1739         ,25684 ,113562  ,442.185863228897  ,480.3302513164615 ,236 ,271,229,105,50,62,31,11,3 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,837
2011-02-12 17:53:00,2964      ,973            ,1741         ,25684 ,113655  ,442.1494874840526 ,480.3029695129999 ,250 ,263,235,100,47,56,30,12,5 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,782
2011-02-12 17:53:30,2972      ,973            ,1750         ,25684 ,113720  ,442.11071051705943,480.2793791769258 ,245 ,273,228,102,46,50,33,16,4 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,795
2011-02-12 17:54:00,2987      ,973            ,1755         ,25684 ,113793  ,442.0610406615521 ,480.2477920434473 ,233 ,277,223,110,44,50,38,18,4 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,775
2011-02-12 17:54:30,2967      ,973            ,1753         ,25684 ,113867  ,442.05282478681266,480.2355291699966 ,220 ,299,219,101,51,50,37,17,4 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,931
2011-02-12 17:55:00,2948      ,973            ,1745         ,25684 ,113949  ,442.0264943088575 ,480.21191936743634,212 ,299,227,106,46,50,37,16,5 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,814
2011-02-12 17:55:30,2929      ,972            ,1737         ,25684 ,114029  ,442.0138122758246 ,480.20359733050367,211 ,296,225,109,54,56,28,13,5 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1087
2011-02-12 17:56:00,2924      ,971            ,1723         ,25684 ,114119  ,441.9553185709654 ,480.1639604272733 ,228 ,275,230,110,48,57,29,12,8 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1030
2011-02-12 17:56:30,2936      ,971            ,1723         ,25684 ,114191  ,441.93759578250473,480.1565972799958 ,239 ,268,228,114,44,51,29,15,9 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1030
2011-02-12 17:57:00,2944      ,971            ,1727         ,25684 ,114260  ,441.9245055137406 ,480.1469280588132 ,228 ,276,229,117,45,51,29,13,9 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,874
2011-02-12 17:57:30,2931      ,972            ,1716         ,25684 ,114353  ,441.8864043794216 ,480.12735127193866,237 ,277,221,110,49,49,32,13,10,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,904
2011-02-12 17:58:00,2934      ,972            ,1724         ,25684 ,114437  ,441.86490383355033,480.1158628765172 ,231 ,293,205,120,49,48,28,15,8 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,996
2011-02-12 17:58:30,2898      ,972            ,1715         ,25684 ,114520  ,441.8360461054838 ,480.09354697869367,236 ,303,195,115,55,48,29,10,8 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,964
2011-02-12 17:59:00,2868      ,972            ,1703         ,25684 ,114608  ,441.80027572246263,480.0535390199637 ,232 ,305,200,117,45,55,29,8 ,6 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,896
2011-02-12 17:59:30,2854      ,972            ,1701         ,25684 ,114674  ,441.79453058234645,480.04538081866855,230 ,311,194,121,43,52,35,6 ,5 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,915
2011-02-12 18:00:00,2897      ,972            ,1726         ,25684 ,114755  ,441.77709032286174,480.05213716177946,245 ,300,187,120,44,53,36,7 ,5 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,950
2011-02-12 18:00:30,2872      ,971            ,1706         ,25684 ,114843  ,441.7432059420252 ,480.02980590893657,257 ,285,196,111,44,55,35,9 ,5 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,930
2011-02-12 18:01:00,2879      ,971            ,1699         ,25684 ,114937  ,441.7075180316173 ,480.0000522025109 ,262 ,282,191,111,45,59,38,6 ,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,957
2011-02-12 18:01:30,2881      ,971            ,1700         ,25684 ,115017  ,441.6918281645322 ,479.9939487206239 ,256 ,297,179,112,47,63,31,8 ,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,949
2011-02-12 18:02:00,2863      ,971            ,1698         ,25684 ,115106  ,441.68597640435775,479.9936319566313 ,253 ,308,163,124,50,60,28,8 ,3 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,932
2011-02-12 18:02:30,2933      ,971            ,1724         ,25684 ,115172  ,441.670953009412  ,479.99135206473795,244 ,306,166,122,55,65,28,8 ,3 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1206
2011-02-12 18:03:00,2919      ,971            ,1713         ,25684 ,115271  ,441.6517771165341 ,479.9686044191514 ,248 ,301,171,123,53,57,31,9 ,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1161
2011-02-12 18:03:30,2903      ,971            ,1715         ,25684 ,115361  ,441.6463709572559 ,479.97548564939626,257 ,291,181,116,54,52,34,8 ,2 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1058
2011-02-12 18:04:00,2898      ,971            ,1710         ,25684 ,115445  ,441.5936073454892 ,479.92714279527047,264 ,287,183,113,56,47,30,13,2 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,911
2011-02-12 18:04:30,2885      ,971            ,1711         ,25684 ,115520  ,441.5956371191136 ,479.93228878116344,262 ,286,188,116,54,45,30,13,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,954
2011-02-12 18:05:00,2876      ,972            ,1715         ,25684 ,115588  ,441.57242966397894,479.9228985707859 ,253 ,279,197,115,59,47,29,15,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,970
2011-02-12 18:05:30,2876      ,972            ,1711         ,25684 ,115680  ,441.5662085062241 ,479.9181448824343 ,263 ,288,188,115,52,47,29,13,1 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1008
2011-02-12 18:06:00,2888      ,972            ,1723         ,25684 ,115764  ,441.5462924570678 ,479.9055837738848 ,258 ,292,199,109,50,43,26,16,3 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,955
2011-02-12 18:06:30,2903      ,972            ,1730         ,25684 ,115830  ,441.5286022619356 ,479.88973495640164,248 ,288,202,120,53,42,27,14,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,977
2011-02-12 18:07:00,2917      ,972            ,1744         ,25684 ,115907  ,441.5390959993788 ,479.9040265040075 ,255 ,283,194,122,57,40,28,15,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,979
2011-02-12 18:07:30,2913      ,972            ,1747         ,25684 ,115983  ,441.5271289757982 ,479.89479492684274,250 ,280,193,125,59,45,28,14,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,999
2011-02-12 18:08:00,2935      ,973            ,1760         ,25684 ,116066  ,441.5184894801234 ,479.8977047541916 ,244 ,285,200,122,58,41,29,15,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1011
2011-02-12 18:08:30,2930      ,973            ,1751         ,25684 ,116159  ,441.5006757978288 ,479.88816191599443,246 ,286,192,124,61,41,29,14,5 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,991
2011-02-12 18:09:00,2875      ,973            ,1736         ,25684 ,116252  ,441.4933678560369 ,479.884922409937  ,245 ,289,190,134,51,40,32,13,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1157
2011-02-12 18:09:30,2879      ,972            ,1721         ,25684 ,116338  ,441.48531004486927,479.8799790266293 ,240 ,296,193,129,49,45,31,11,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1253
2011-02-12 18:10:00,2917      ,972            ,1739         ,25684 ,116426  ,441.48704756669474,479.894241836016  ,253 ,274,195,125,53,49,33,11,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1224
2011-02-12 18:10:30,2875      ,972            ,1726         ,25684 ,116517  ,441.4896109580576 ,479.895225589399  ,243 ,302,188,115,53,50,31,9 ,5 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1017
2011-02-12 18:11:00,2860      ,972            ,1726         ,25684 ,116588  ,441.48067554122207,479.8957782962226 ,231 ,297,194,125,47,52,33,10,5 ,2 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1024
2011-02-12 18:11:30,2865      ,972            ,1720         ,25684 ,116671  ,441.4657627002426 ,479.8827472122464 ,234 ,288,219,109,45,48,36,9 ,6 ,2 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1082
2011-02-12 18:12:00,2880      ,972            ,1727         ,25684 ,116745  ,441.4585121418476 ,479.87704826759176,227 ,294,217,110,50,45,35,10,7 ,1 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1114
2011-02-12 18:12:30,2859      ,973            ,1728         ,25684 ,116839  ,441.4448429034826 ,479.8685370467053 ,245 ,299,211,100,50,39,34,10,7 ,1 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1102
2011-02-12 18:13:00,2874      ,973            ,1739         ,25684 ,116920  ,441.44087410195004,479.8621365035922 ,227 ,307,211,110,50,40,33,11,5 ,2 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1093
2011-02-12 18:13:30,2846      ,973            ,1732         ,25684 ,116998  ,441.4469136224551 ,479.8673054240243 ,225 ,310,227,97 ,52,41,28,10,4 ,2 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1078
2011-02-12 18:14:00,2828      ,973            ,1731         ,25684 ,117076  ,441.4412262120332 ,479.86716321022243,225 ,301,225,104,56,42,28,11,1 ,3 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1106
2011-02-12 18:14:30,2799      ,973            ,1714         ,25684 ,117163  ,441.4343094662991 ,479.869088364074  ,227 ,305,221,102,53,47,24,13,1 ,4 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1086
2011-02-12 18:15:00,2793      ,973            ,1709         ,25684 ,117234  ,441.42205332923896,479.8624289881775 ,223 ,304,212,110,55,47,26,14,2 ,4 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1208
2011-02-12 18:15:30,2806      ,973            ,1702         ,25684 ,117337  ,441.42835593205893,479.86840468053555,231 ,307,214,98 ,54,46,26,17,1 ,3 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1411
2011-02-12 18:16:00,2824      ,974            ,1716         ,25684 ,117419  ,441.4231172127169 ,479.8670743235763 ,237 ,291,215,100,57,46,29,19,2 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1326
2011-02-12 18:16:30,2852      ,974            ,1715         ,25684 ,117498  ,441.4327477914518 ,479.8701935352091 ,228 ,302,203,104,54,50,34,19,2 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1133
2011-02-12 18:17:00,2829      ,974            ,1703         ,25684 ,117566  ,441.4252079682901 ,479.8616521783509 ,222 ,298,204,116,50,50,34,19,4 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1129
2011-02-12 18:17:30,2804      ,974            ,1697         ,25684 ,117661  ,441.4225784244567 ,479.86452605366264,235 ,304,201,109,49,50,29,16,4 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1184
2011-02-12 18:18:00,2796      ,975            ,1676         ,25684 ,117740  ,441.4216833701376 ,479.86600135892644,223 ,307,214,107,51,49,29,14,3 ,0 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1114
2011-02-12 18:18:30,2777      ,975            ,1670         ,25684 ,117842  ,441.4196551314472 ,479.86285874306276,226 ,319,217,93 ,51,44,35,8 ,3 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1154
2011-02-12 18:19:00,2767      ,974            ,1661         ,25684 ,117911  ,441.4075616354708 ,479.8618534318257 ,208 ,312,221,107,51,50,37,8 ,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1117
2011-02-12 18:19:30,2767      ,974            ,1673         ,25684 ,117993  ,441.40793097895636,479.8686362750333 ,210 ,304,227,111,50,48,36,9 ,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1167
2011-02-12 18:20:00,2767      ,974            ,1681         ,25684 ,118093  ,441.42134588841   ,479.8754710270719 ,225 ,297,226,114,46,48,32,7 ,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1176
2011-02-12 18:20:30,2772      ,974            ,1677         ,25684 ,118181  ,441.4267606468045 ,479.8874946057319 ,235 ,295,210,118,47,50,28,11,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1183
2011-02-12 18:21:00,2815      ,974            ,1699         ,25684 ,118268  ,441.4225656982447 ,479.8891923428146 ,234 ,293,213,111,56,49,28,13,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1443
2011-02-12 18:21:30,2837      ,975            ,1708         ,25684 ,118349  ,441.43505226068663,479.90657293259767,239 ,293,192,114,65,51,30,14,1 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1455
2011-02-12 18:22:00,2827      ,975            ,1712         ,25684 ,118431  ,441.4315424171036 ,479.90646874551425,227 ,300,196,123,60,52,28,11,1 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1187
2011-02-12 18:22:30,2833      ,975            ,1709         ,25684 ,118517  ,441.4337689951652 ,479.9118438704996 ,222 ,307,204,119,57,48,28,11,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1152
2011-02-12 18:23:00,2808      ,975            ,1698         ,25684 ,118602  ,441.4516702922379 ,479.91810424782045,215 ,303,221,110,59,48,29,10,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1198
2011-02-12 18:23:30,2788      ,975            ,1693         ,25684 ,118691  ,441.4626719801838 ,479.92727334001734,215 ,303,234,101,59,43,30,10,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1219
2011-02-12 18:24:00,2809      ,975            ,1696         ,25684 ,118768  ,441.4610332749562 ,479.9231947999461 ,214 ,291,233,99 ,74,45,30,11,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1201
2011-02-12 18:24:30,2800      ,975            ,1692         ,25684 ,118849  ,441.46166143593973,479.9281104594906 ,223 ,284,223,112,70,38,31,15,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1244
2011-02-12 18:25:00,2802      ,975            ,1694         ,25684 ,118932  ,441.4729257054451 ,479.9354925503649 ,216 ,292,226,118,65,38,29,13,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1220
2011-02-12 18:25:30,2815      ,975            ,1691         ,25684 ,119010  ,441.4637845559197 ,479.9246954037476 ,219 ,281,226,125,61,39,33,13,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1279
2011-02-12 18:26:00,2848      ,975            ,1703         ,25684 ,119096  ,441.460200174649  ,479.921189628535  ,235 ,256,227,126,58,42,40,14,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1286
2011-02-12 18:26:30,2854      ,975            ,1708         ,25684 ,119193  ,441.47262842616595,479.9335699244083 ,237 ,272,213,122,51,47,44,12,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1545
2011-02-12 18:27:00,2828      ,975            ,1694         ,25684 ,119279  ,441.4722792779953 ,479.9313290688218 ,241 ,274,196,131,52,43,46,11,4 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1576
2011-02-12 18:27:30,2824      ,975            ,1701         ,25684 ,119372  ,441.4761585631471 ,479.94576617632276,249 ,285,190,121,46,48,42,12,4 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1326
2011-02-12 18:28:00,2839      ,975            ,1695         ,25684 ,119450  ,441.47613227291754,479.9528673084973 ,242 ,293,191,121,47,47,35,15,6 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1274
2011-02-12 18:28:30,2851      ,975            ,1692         ,25684 ,119544  ,441.47098976109214,479.95130663186774,241 ,291,190,123,55,49,26,15,7 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1316
2011-02-12 18:29:00,2840      ,975            ,1697         ,25684 ,119618  ,441.4800866090388 ,479.9586099082078 ,237 ,281,201,131,56,40,28,17,6 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1277
2011-02-12 18:29:30,2883      ,975            ,1712         ,25684 ,119702  ,441.4918046482097 ,479.97157106815257,238 ,265,208,132,54,44,33,17,5 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1360
2011-02-12 18:30:00,2866      ,976            ,1702         ,25684 ,119779  ,441.5094716102155 ,479.98426268377597,223 ,269,225,130,53,42,33,18,4 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1335
2011-02-12 18:30:30,2861      ,976            ,1693         ,25684 ,119881  ,441.5296418948791 ,479.99414419299137,223 ,274,225,127,53,46,32,14,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1354
2011-02-12 18:31:00,2827      ,976            ,1676         ,25684 ,119970  ,441.5460198382929 ,480.00601817120946,208 ,283,228,129,55,41,38,13,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1315
2011-02-12 18:31:30,2842      ,976            ,1684         ,25684 ,120060  ,441.5553223388306 ,480.0192903548226 ,221 ,284,212,130,57,45,35,13,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1606
2011-02-12 18:32:00,2827      ,976            ,1675         ,25684 ,120130  ,441.57933072504784,480.03894114709067,213 ,268,229,138,50,49,34,16,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1625
2011-02-12 18:32:30,2826      ,976            ,1675         ,25684 ,120227  ,441.58562552504844,480.0539146780673 ,231 ,272,214,133,51,43,36,17,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1378
2011-02-12 18:33:00,2797      ,976            ,1650         ,25684 ,120315  ,441.6019365831359 ,480.06390724348586,223 ,286,203,131,53,48,37,18,1 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1294
2011-02-12 18:33:30,2821      ,975            ,1663         ,25684 ,120409  ,441.6411896120722 ,480.09377206022805,237 ,277,201,130,47,52,35,18,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1377
2011-02-12 18:34:00,2809      ,975            ,1647         ,25684 ,120511  ,441.66439578129797,480.1072931101725 ,241 ,286,198,120,44,49,39,19,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1324
